match_id,full_name,height
12049064,"Sanchez Jover, Carlos",1.73
12049065,"Baldoni, Stefano",
12049066,"Tresca, Giuseppe",1.78
12049096,"Boskovic, Lea",
12049189,"Weir, Phoenix",
12049245,"Ryser, Valentina",
12049299,"Cristian, Jaqueline",1.82
12049335,"Kempen, Magali",
12049357,"Rinaldo Persson, Kajsa",
12049489,"Palicova, Barbora",1.68
12049492,"Miyazaki, Yuriko Lily",
12049512,"Cigarran, Thiago",1.83
12049514,"Roncadelli, Franco",1.85
12049517,"La Serna, Juan Manuel",1.88
12049518,"Saraiva dos Santos, Paulo André",1.8
12049540,"Ružić, Antonia",
12049819,"Nishioka, Yoshihito",1.7
12049875,"Bonnaud, Arthur",1.75
12049877,"Ward, Emmett",1.83
12049879,"Jones, Adam",
12049887,"Buitrago, Nicolás",1.85
12049890,"Dickerson, Ryan",
12049891,"Salazar, Daniel",
12049904,"Kononova, Maria",
12050625,"Arutiunian, Erik",1.91
12017962,"Coria, Federico",1.8
12017966,"Carballes Baena, Roberto",1.83
12017968,"Zapata Miralles, Bernabe",1.83
12017975,"Munar, Jaume",1.83
12018498,"Shelton, Ben",1.93
12018499,"Paul, Tommy",1.85
12018509,"Purcell, Max",1.85
12018510,"Eubanks, Christopher",2.01
12018529,"Gaston, Hugo",1.73
12018531,"Zhang, Zhizhen",1.93
12018534,"Musetti, Lorenzo",1.85
12018536,"Davidovich Fokina, Alejandro",1.83
12018543,"Khachanov, Karen",1.98
12018577,"Saville, Luke",1.88
12018578,"Shimizu, Yuta",1.63
12018579,"Ilagan, Andre",1.73
12018581,"Schoolkate, Tristan",1.83
12018582,"Sweeny, Dane",1.7
12018583,"Takahashi, Yusuke",1.7
12018584,"Sekulic, Philip",1.91
12018621,"Švrčina, Dalibor",1.78
12018622,"Roca Batalla, Oriol",1.75
12018625,"Napolitano, Stefano",1.96
12018628,"Mukund, Sasikumar",1.85
12018629,"Nagal, Sumit",1.78
12018630,"Palan, Dominik",1.91
12018631,"Tseng, Chun Hsin",1.75
12018634,"Tomić, Bernard",1.96
12018644,"Blockx, Alexander",1.91
12018646,"Shelbayh, Abedallah",1.8
12018649,"Möller, Marvin",1.78
12018652,"Jubb, Paul",1.8
12018653,"Guinard, Manuel",1.98
12018655,"Harris, Billy",1.93
12018666,"Krueger, Ashlyn",1.85
12018667,"Sorribes Tormo, Sara",1.76
12018668,"Linette, Magda",1.71
12018669,"Collins, Danielle",1.78
12018670,"Samsonova, Liudmila",1.82
12018677,"Jabeur, Ons",1.67
12018679,"Sakkari, Maria",1.72
12018696,"Cornet, Alize",1.73
12018699,"Bogdan, Ana",1.71
12018700,"Blinkova, Anna",1.79
12018706,"Dart, Harriet",1.75
12018709,"Avanesyan, Elina",1.72
12018721,"Bhamidipaty, Shrivalli Rashmikaa",
12018722,"Kudermetova, Polina",
12018723,"Gálfi, Dalma",1.78
12018727,"Hunter, Storm",1.66
12018728,"Rosatello, Camilla",
12018731,"Hartono, Arianne",
12018732,"Bhosale, Rutuja",
12018733,"Semenistaja, Darja",
12037721,"Lock, Benjamin",1.98
12038855,"Muller, Alexandre",1.83
12038856,"Halys, Quentin",1.91
12038857,"Davidovich Fokina, Alejandro",1.83
12038858,"Van Assche, Luca",1.78
12038862,"Murray, Andy",1.91
12039076,"Samsonova, Liudmila",1.82
12039184,"Tseng, Chun Hsin",1.75
12039186,"Roca Batalla, Oriol",1.75
12039187,"Echargui, Moez",1.78
12039188,"Mukund, Sasikumar",1.85
12039294,"Cristian, Jaqueline",1.82
12039295,"Mitu, Andreea",1.75
12039296,"Avanesyan, Elina",1.72
12039300,"McNally, Catherine",1.81
12039447,"Donskoy, Evgeny",1.85
12039968,"Mpetshi Perricard, Giovanni",2.03
12039973,"Martineau, Matteo",1.83
12039975,"de Loore, Joris",1.91
12039977,"Kuzmanov, Dimitar",1.83
12039981,"Comesaña, Francisco",1.78
12039983,"Varillas, Juan Pablo",1.85
12039985,"Altmaier, Daniel",1.88
12039989,"Garin, Cristian",1.85
12039990,"Carballes Baena, Roberto",1.83
12040210,"Raina, Ankita",1.63
12040232,"Hijikata, Rinky",1.78
12040233,"Kovacevic, Aleksandar",1.83
12040234,"Neff, Adam",1.83
12040236,"Eubanks, Christopher",2.01
12040237,"Svajda, Zachary",1.75
12040239,"Nishioka, Yoshihito",1.7
12042472,"Kraus, Sinja",
12042474,"Arango, Emiliana",
12042475,"Andreeva, Erika",
12042726,"Schwartzman, Diego",1.7
12042727,"Barrios Vera, Tomás",1.91
12042795,"Carnevale-Miino, Tommaso",1.96
12042798,"Jones, Adam",
12042800,"Bonnaud, Arthur",1.75
12042801,"Stakusic, Marko",1.91
12043300,"Saito, Sara",
12043302,"You, Xiaodi",
12043305,"Mushika, Mio",
12043306,"Hon, Priscilla",
12043308,"Ma, Yexin",
12043312,"Hosogi, Sakura",
12043314,"McPhee, Kaylah",
12043321,"Sema, Erika",
12044869,"Kudermetova, Veronika",1.75
12045826,"Dalla Valle, Enrico",1.96
12046038,"Bronzetti, Lucia",1.7
12046081,"Amariei, Ilinca Dalina",
12046125,"Marie, Jules",1.85
12046126,"Kukushkin, Mikhail",1.83
12046127,"Bertola, Remy",1.75
12046128,"Krajinović, Filip",1.85
12046129,"Harris, Billy",1.93
12046130,"Vesely, Jiri",1.98
12046137,"Grenier, Hugo",1.96
12046138,"Rinderknech, Arthur",1.96
12046139,"Goffin, David",1.8
12046140,"Shapovalov, Denis",1.85
12046248,"Zielinski, Marcel",
12046252,"Fuele, Matyas",1.8
12046276,"Belgraver, Julie",
12046277,"Miyazaki, Yuriko Lily",
12046280,"Strešnáková, Katarína",
12046281,"Harrison, Catherine",1.65
12046283,"Bolkvadze, Mariam",
12046284,"Ryser, Valentina",
12046285,"Kempen, Magali",
12046366,"Bax, Florent",1.85
12046371,"Boisson, Loïs",
12046373,"Avdeeva, Julia",
12046374,"Von Deichmann, Kathinka",1.76
12046380,"Tan, Harmony",1.7
12046481,"Comesaña, Francisco",1.78
12046490,"Hoyos Franco, Alejandro",1.8
12046491,"Rybakov, Alex",1.85
12046492,"Boitan, Gabi Adrian",1.85
12046503,"Del Pino, Mateo",1.73
12046506,"Bruna, Nicolas",1.88
12046507,"Lehmann, Nikos",1.85
12046508,"Ribero, Franco",1.88
12046509,"Cigarran, Thiago",1.83
12046510,"Menezes, João",1.85
12046511,"Lucero, Joel Angel",
12046512,"Torres, Juan Bautista",1.78
12046514,"Descotte, Matias Franco",1.91
12046519,"Reis da Silva, João Lucas",1.78
12046521,"Justo, Guido Ivan",1.78
12046528,"Robinson, Jada",
12046529,"Mandelikova, Katerina",
12046530,"Gynina, Valery",
12046531,"Bartha, Panna",
12046532,"Kendall-Woseley, Meisha",
12046533,"Reed, Lexington",
12046536,"Kozyreva, Maria",
12046537,"Bui, Jada",
12046538,"Min, Grace",1.63
12046540,"Ma, Lea",
12046543,"Bowers, Ashton",
12046573,"Kalieva, Elvina",
12046576,"Sanchez, Ana Sofia",
12046577,"Vickery, Sachia",1.63
12046578,"Burillo Escorihuela, Irene",
12046579,"Sierra, Solana",
12046580,"Lepchenko, Varvara",1.8
12046582,"Li, Ann",1.7
12046583,"Alves, Carolina",1.7
12046772,"Michelsen, Alex",1.93
12046784,"Mmoh, Michael",1.88
12046787,"Albot, Radu",1.75
12046789,"Eubanks, Christopher",2.01
12046791,"Giron, Marcos",1.8
12046847,"Kung, Leonie",1.76
12046848,"Ilkel, Berk",1.8
12046849,"Falkowska, Weronika",1.76
12046852,"Flores, Jesse",1.88
12046853,"Sieg, Madison",
12046858,"Baptiste, Hailey",
12046859,"Gabric, Anna",
12046861,"Martinez Solis, Claudia Sofia",
12046862,"Strakhova, Valeriya",
12046863,"Reitano, Stefano",1.8
12046864,"Kolodynska, Jana",
12046868,"Manasse, Maegan",
12046869,"Pattinama Kerkhove, Lesley",1.72
12046871,"Marmousez, Lilian",1.8
12046872,"Saitoh, Keisuke",1.63
12046874,"Palosi, Stefan",1.8
12046875,"Whitehouse, Mark",1.88
12046876,"Tabacco, Fausto",1.83
12046877,"Safwat, Mohamed",1.8
12046878,"Purtseladze, Saba",1.91
12046879,"Makhlouf, Mohamed Nazim",1.93
12046881,"Alkotop, Mousa",
12046882,"Berrettini, Jacopo",1.93
12046883,"Fernandez Flores, Diego",1.85
12046884,"Tabacco, Giorgio",1.78
12046885,"Paul, Jakub",1.8
12046886,"Visker, Niels",1.91
12046887,"Popko, Dmitry",1.91
12046890,"Andreevskaya, Vladislava",
12046891,"Dinu, Cristina",
12046892,"Matoula, Martha",
12046893,"Sakamoto, Rei",1.93
12046894,"Hercog, Polona",1.85
12046895,"Ormaechea, Paula",1.7
12046896,"Ojakaar, Oliver",1.91
12046903,"Arutiunian, Erik",1.91
12046907,"Andrade, Andres",1.8
12046913,"Roberts, Justin",1.83
12046916,"Bouquier, Arthur",1.88
12046919,"Vankan, Marlon",1.7
12046920,"Fomba, Luc",
12046921,"Glinka, Daniil",1.88
12046922,"Pel, Stijn",1.85
12046923,"Weir, Phoenix",
12046924,"Vatutin, Alexey",1.78
12046926,"Musitelli, François",
12046927,"Gavrielides, Liam",1.88
12046929,"Vylegzhanin, Nikolay",1.78
12046930,"Ejupovic, Elmar",1.93
12046931,"Gueymard Wayenburg, Sascha",1.88
12046933,"Bechri, Chiraz",
12046938,"Martin Tiffon, Pol",1.83
12046940,"Ibragimova, Alevtina",
12046943,"Drugdová, Salma",
12046945,"Silva, Eden",1.75
12046946,"Oetzbach, Adrian",1.85
12046949,"Sauvant, Chantal",
12046950,"Ouakaa, Aziz",
12046951,"Robbe, Alice",
12046952,"Radovanovic, Nina",
12046953,"Kostic, Tamara",
12046956,"Zucchini, Arianna",
12046960,"Léné, Emma",
12046961,"LEW Yan Foon, Astrid",
12046963,"Albie, Audrey",
12046964,"Grey, Sarah Beth",
12046965,"Kanev, Kathleen",
12046966,"Cengiz, Berfu",
12046967,"Carou, Ignacio",1.78
12046968,"Leite, Wilson",1.78
12046969,"Pucinelli de Almeida, Matheus",1.83
12046971,"Roncadelli, Franco",1.85
12046973,"Bueno, Gonzalo",1.73
12047477,"Jones, Emerson",
12047478,"Ito, Aoi",
12047486,"Joint, Maya",
12047510,"Fourlis, Jaimee",1.68
12048605,"Colling, Solymar",
12048606,"Laki, Michaela",
12048607,"Saigo, Rina",
12048608,"Ayukawa, Mana",
12048609,"Smejkalova, Amelie",
12048610,"Chen, Meng Yi",
12048611,"Frayman, Daria",
12048612,"Gea, Arthur",1.8
12048613,"Hopp, Michel",
12048614,"Polukhin, Savva",
12048615,"Habib, Hady",1.88
12048616,"Elicha Navas, Gabriel",
12048617,"Furlanetto, Marco",
12048618,"Spiridon, Denis Constantin",
12048707,"Den Heijer, Guy",
12048708,"Beckley, Alec",1.83
12048709,"Zgirovsky, Alexander",1.91
12048710,"Hudd, Emile",1.93
12048711,"Gengel, Marek",1.85
12048712,"Visker, Niels",1.91
12048713,"Bass, Finn",1.8
12048714,"Liaonenka, Aliaksandr",1.96
12048717,"Zeppieri, Giulio",1.83
12048792,"Wong, Hong Yi Cody",
12048793,"Samir, Sandra",
12048794,"Bejenaru, Karola Patricia",
12048795,"Laskutova, Ksenia",
12048796,"Bakker, Annelin",
12048797,"Phanthala, Margot",
12048798,"Hietaranta, Laura",
12048799,"Shalimova, Ekaterina",
12048800,"Jeong, Boyoung",
12048802,"Arifullina, Arina",
12048803,"Hoedt, Merel",
12048804,"Zelinskaya, Daria",
12048805,"Sedysheva, Anna",
12048806,"Refaat, Merna",
12048807,"Alhussein Abdel Aziz, Lamis",
12048833,"Büyükakçay, Çağla",1.72
12048834,"Pavlou , Dimitra",
12048835,"In-Albon, Ylena",1.6
12048836,"Mi, Tianmi",
12048837,"Pawlak, Lucie",
12048838,"Hercog, Polona",1.85
12048839,"Janicijevic, Selena",1.83
12048841,"Dencheva, Rositsa",
12048842,"Oliynykova, Oleksandra",
12048849,"Jianu, Filip Cristian",1.8
12049021,"Dunne, Katy",
12049059,"Fancutt, Thomas",1.88
12049060,"Ovcharenko, Oleksandr",1.85
12049061,"Jianu, Filip Cristian",1.8
12049063,"Bagnolini, Daniel",
12049064,"Sanchez Jover, Carlos",1.73
12049065,"Baldoni, Stefano",
12049066,"Tresca, Giuseppe",1.78
12049096,"Boskovic, Lea",
12049155,"Gima, Sebastian",1.83
12049189,"Weir, Phoenix",
12049245,"Ryser, Valentina",
12049299,"Cristian, Jaqueline",1.82
12049335,"Kempen, Magali",
12049357,"Rinaldo Persson, Kajsa",
12049489,"Palicova, Barbora",1.68
12049492,"Miyazaki, Yuriko Lily",
12049512,"Cigarran, Thiago",1.83
12049513,"Tosetto, Rafael",
12049514,"Roncadelli, Franco",1.85
12049515,"Otegui, Juan Bautista",1.91
12049516,"Bruna, Nicolas",1.88
12049517,"La Serna, Juan Manuel",1.88
12049518,"Saraiva dos Santos, Paulo André",1.8
12049526,"Christie, Freya",
12049540,"Ružić, Antonia",
12049551,"Kivattsev, Kirill",1.93
12049566,"Cross, Kayla",
12049819,"Nishioka, Yoshihito",1.7
12049875,"Bonnaud, Arthur",1.75
12049876,"Ribeiro Lago, Elio Jose",1.96
12049877,"Ward, Emmett",1.83
12049878,"Nefve, Axel",1.93
12049879,"Jones, Adam",
12049880,"Osorio, Juan Sebastian",1.88
12049881,"Jones, Adam",
12049882,"Lyeons, Jaycer",1.8
12049884,"Andrade, Andres",1.8
12049886,"Gimenez, Igor",1.8
12049887,"Buitrago, Nicolás",1.85
12049889,"Brumm, Jacob",1.8
12049890,"Dickerson, Ryan",
12049891,"Salazar, Daniel",
12049896,"Reed, Lexington",
12049897,"Zamarripa, Allura",
12049898,"Zamarripa, Maribella",
12049903,"Mateas, Maria",
12049904,"Kononova, Maria",
12050322,"Shibahara, Ena",1.7
12050331,"Swan, Katie",1.74
12050338,"Hon, Priscilla",
12050443,"Ma, Yexin",
12050625,"Arutiunian, Erik",1.91
12050843,"Toth, Amarissa Kiara",
12050880,"Gea, Arthur",1.8
12050981,"Massara, Antonio",1.78
12050982,"Bejenaru, Karola Patricia",
12051020,"Cadar, Elena Teodora",
12051497,"Amariei, Ilinca Dalina",
12051498,"Habib, Hady",1.88
12051584,"Merida Aguilar, Daniel",1.88
12051608,"Schwarzler, Joel Josef",
12051630,"Sanchez Jover, Carlos",1.73
12051669,"Palosi, Stefan",1.8
12051670,"Gengel, Marek",1.85
12051674,"Castagnola, Luca",1.83
12051676,Würth Tara,
12051677,"Ormaechea, Paula",1.7
12051678,"Samir, Sandra",
12051679,"Furlanetto, Marco",
12051680,"Cadenasso, Gianluca",1.78
12051681,"Dinu, Cristina",
12051682,"Szajrych, Jasza",
12051694,"In-Albon, Ylena",1.6
12051702,"Smejkalova, Amelie",
12051706,"Drugdová, Salma",
12051707,"Reitano, Stefano",1.8
12051708,"Moroni, Gian Marco",1.85
12051711,"Alkotop, Mousa",
12051714,"Paul, Jakub",1.8
12051715,"Büyükakçay, Çağla",1.72
12051795,Amaury Raynel,1.8
12051796,"Denolly, Corentin",1.88
12051797,"Boskovic, Lea",
12051799,"Safwat, Mohamed",1.8
12051802,"Laki, Michaela",
12051803,"Seidel, Ella",1.76
12051815,"Barranco Cosano, Javier",1.78
12051817,"Guerrieri, Andrea",1.8
12051939,"Fancutt, Thomas",1.88
12051954,"Blanch, Dali",1.85
12051955,"Ayukawa, Mana",
12051969,"Tiurnev, Evgenii",1.91
12051970,"Hoedt, Merel",
12052002,"Romero Gormaz, Leyre",
12052003,"Ružić, Antonia",
12052020,"Ibragimova, Alevtina",
12052052,"Ghazouani Durand, Yanis",
12052126,"Bagnolini, Daniel",
12052127,"Bondioli, Federico",
12052130,"Tamm, Kristjan",1.85
12052141,"Wildgruber, Anja",
12052156,"Saigo, Rina",
12052157,"Ryser, Valentina",
12052219,"Sauvant, Chantal",
12052221,"Purtseladze, Saba",1.91
12052222,"Dal, Selina",
12052255,"Kovaleva, Anastasia",
12052260,"Flores, Jesse",1.88
12052261,"Hietaranta, Laura",
12052281,"Van Den Broek, Isis Louise",
12052307,"Hoang, Antoine",1.83
12052312,"Garcian, Axel",1.78
12052333,"Justo, Guido Ivan",1.78
12052367,"Laskevich, Evialina",
12052382,"Wong, Hong Yi Cody",
12052429,"Gueymard Wayenburg, Sascha",1.88
12052448,"Ma, Lea",
12052488,"Robbe, Alice",
12052551,"Pucinelli de Almeida, Matheus",1.83
12017962,"Coria, Federico",1.8
12017966,"Carballes Baena, Roberto",1.83
12017968,"Zapata Miralles, Bernabe",1.83
12017973,"Ofner, Sebastian",1.91
12017975,"Munar, Jaume",1.83
12018498,"Shelton, Ben",1.93
12018499,"Paul, Tommy",1.85
12018501,"Michelsen, Alex",1.93
12018506,"Nishioka, Yoshihito",1.7
12018508,"Kudla, Denis",1.8
12018509,"Purcell, Max",1.85
12018510,"Eubanks, Christopher",2.01
12018512,"Hijikata, Rinky",1.78
12018529,"Gaston, Hugo",1.73
12018530,"Dimitrov, Grigor",1.91
12018531,"Zhang, Zhizhen",1.93
12018533,"Davidovich Fokina, Alejandro",1.83
12018534,"Musetti, Lorenzo",1.85
12018535,"Shevchenko, Alexander",1.85
12018536,"Davidovich Fokina, Alejandro",1.83
12018541,"Rinderknech, Arthur",1.96
12018543,"Khachanov, Karen",1.98
12018574,"Sekulic, Philip",1.91
12018575,"Sweeny, Dane",1.7
12018577,"Saville, Luke",1.88
12018578,"Shimizu, Yuta",1.63
12018580,"Langmo, Christian",1.91
12018582,"Sweeny, Dane",1.7
12018588,"Schoolkate, Tristan",1.83
12018621,"Švrčina, Dalibor",1.78
12018622,"Roca Batalla, Oriol",1.75
12018623,"Švrčina, Dalibor",1.78
12018624,"Dalla Valle, Enrico",1.96
12018626,"Nagal, Sumit",1.78
12018628,"Mukund, Sasikumar",1.85
12018630,"Palan, Dominik",1.91
12018631,"Tseng, Chun Hsin",1.75
12018643,"Martineau, Matteo",1.83
12018644,"Blockx, Alexander",1.91
12018648,"de Loore, Joris",1.91
12018649,"Möller, Marvin",1.78
12018651,"Stewart, Hamish",
12018652,"Jubb, Paul",1.8
12018654,"Shelbayh, Abedallah",1.8
12018655,"Harris, Billy",1.93
12018656,"Marie, Jules",1.85
12018665,"Watson, Heather",1.7
12018667,"Sorribes Tormo, Sara",1.76
12018669,"Collins, Danielle",1.78
12018670,"Samsonova, Liudmila",1.82
12018671,"Jabeur, Ons",1.67
12018672,"Bucsa, Cristina",1.76
12018676,"Samsonova, Liudmila",1.82
12018677,"Jabeur, Ons",1.67
12018679,"Sakkari, Maria",1.72
12018695,"Cristian, Jaqueline",1.82
12018696,"Cornet, Alize",1.73
12018698,"Parrizas Diaz, Nuria",1.7
12018699,"Bogdan, Ana",1.71
12018700,"Blinkova, Anna",1.79
12018701,"Sevastova, Anastasija",1.69
12018705,"Plíšková, Karolína",1.86
12018706,"Dart, Harriet",1.75
12018707,"Maria, Tatjana",1.72
12018709,"Avanesyan, Elina",1.72
12018720,"Semenistaja, Darja",
12018721,"Bhamidipaty, Shrivalli Rashmikaa",
12018722,"Kudermetova, Polina",
12018723,"Gálfi, Dalma",1.78
12018726,"Park, Sohyun",
12018728,"Rosatello, Camilla",
12018730,"Uchijima, Moyuka",1.74
12018732,"Bhosale, Rutuja",
12018734,"Korneeva, Alina",
12038856,"Halys, Quentin",1.91
12038858,"Van Assche, Luca",1.78
12039977,"Kuzmanov, Dimitar",1.83
12040232,"Hijikata, Rinky",1.78
12046125,"Marie, Jules",1.85
12046787,"Albot, Radu",1.75
12046847,"Kung, Leonie",1.76
12046849,"Falkowska, Weronika",1.76
12046852,"Flores, Jesse",1.88
12046853,"Sieg, Madison",
12046858,"Baptiste, Hailey",
12046859,"Gabric, Anna",
12046861,"Martinez Solis, Claudia Sofia",
12046862,"Strakhova, Valeriya",
12046864,"Kolodynska, Jana",
12046868,"Manasse, Maegan",
12046869,"Pattinama Kerkhove, Lesley",1.72
12046875,"Whitehouse, Mark",1.88
12046882,"Berrettini, Jacopo",1.93
12046883,"Fernandez Flores, Diego",1.85
12046886,"Visker, Niels",1.91
12046887,"Popko, Dmitry",1.91
12046889,"Gimenez, Igor",1.8
12046894,"Hercog, Polona",1.85
12046907,"Andrade, Andres",1.8
12046913,"Roberts, Justin",1.83
12046916,"Bouquier, Arthur",1.88
12046919,"Vankan, Marlon",1.7
12046920,"Fomba, Luc",
12046921,"Glinka, Daniil",1.88
12046922,"Pel, Stijn",1.85
12046923,"Weir, Phoenix",
12046926,"Musitelli, François",
12046930,"Ejupovic, Elmar",1.93
12046940,"Ibragimova, Alevtina",
12046951,"Robbe, Alice",
12046953,"Kostic, Tamara",
12046960,"Léné, Emma",
12046961,"LEW Yan Foon, Astrid",
12046963,"Albie, Audrey",
12046964,"Grey, Sarah Beth",
12046965,"Kanev, Kathleen",
12046966,"Cengiz, Berfu",
12046967,"Carou, Ignacio",1.78
12046968,"Leite, Wilson",1.78
12046969,"Pucinelli de Almeida, Matheus",1.83
12046971,"Roncadelli, Franco",1.85
12046973,"Bueno, Gonzalo",1.73
12047477,"Jones, Emerson",
12047478,"Ito, Aoi",
12047486,"Joint, Maya",
12047510,"Fourlis, Jaimee",1.68
12048605,"Colling, Solymar",
12048607,"Saigo, Rina",
12048608,"Ayukawa, Mana",
12048610,"Chen, Meng Yi",
12048707,"Den Heijer, Guy",
12048708,"Beckley, Alec",1.83
12048713,"Bass, Finn",1.8
12048795,"Laskutova, Ksenia",
12048798,"Hietaranta, Laura",
12048800,"Jeong, Boyoung",
12048802,"Arifullina, Arina",
12048805,"Sedysheva, Anna",
12048849,"Jianu, Filip Cristian",1.8
12049021,"Dunne, Katy",
12049059,"Fancutt, Thomas",1.88
12049155,"Gima, Sebastian",1.83
12049189,"Weir, Phoenix",
12049357,"Rinaldo Persson, Kajsa",
12049512,"Cigarran, Thiago",1.83
12049513,"Tosetto, Rafael",
12049514,"Roncadelli, Franco",1.85
12049515,"Otegui, Juan Bautista",1.91
12049516,"Bruna, Nicolas",1.88
12049517,"La Serna, Juan Manuel",1.88
12049518,"Saraiva dos Santos, Paulo André",1.8
12049526,"Christie, Freya",
12049550,"Zanellato, Nicolas",1.78
12049551,"Kivattsev, Kirill",1.93
12049566,"Cross, Kayla",
12049599,"Bertran, Peter",1.83
12049729,"Reami, Adriana",
12049876,"Ribeiro Lago, Elio Jose",1.96
12049878,"Nefve, Axel",1.93
12049880,"Osorio, Juan Sebastian",1.88
12049881,"Jones, Adam",
12049882,"Lyeons, Jaycer",1.8
12049884,"Andrade, Andres",1.8
12049886,"Gimenez, Igor",1.8
12049889,"Brumm, Jacob",1.8
12049896,"Reed, Lexington",
12049897,"Zamarripa, Allura",
12049898,"Zamarripa, Maribella",
12049903,"Mateas, Maria",
12049904,"Kononova, Maria",
12050318,"Sierra, Solana",
12050322,"Shibahara, Ena",1.7
12050331,"Swan, Katie",1.74
12050338,"Hon, Priscilla",
12050443,"Ma, Yexin",
12050843,"Toth, Amarissa Kiara",
12050880,"Gea, Arthur",1.8
12050981,"Massara, Antonio",1.78
12050982,"Bejenaru, Karola Patricia",
12051020,"Cadar, Elena Teodora",
12051497,"Amariei, Ilinca Dalina",
12051498,"Habib, Hady",1.88
12051584,"Merida Aguilar, Daniel",1.88
12051608,"Schwarzler, Joel Josef",
12051630,"Sanchez Jover, Carlos",1.73
12051669,"Palosi, Stefan",1.8
12051670,"Gengel, Marek",1.85
12051674,"Castagnola, Luca",1.83
12051676,Würth Tara,
12051677,"Ormaechea, Paula",1.7
12051678,"Samir, Sandra",
12051679,"Furlanetto, Marco",
12051680,"Cadenasso, Gianluca",1.78
12051681,"Dinu, Cristina",
12051682,"Szajrych, Jasza",
12051694,"In-Albon, Ylena",1.6
12051702,"Smejkalova, Amelie",
12051706,"Drugdová, Salma",
12051707,"Reitano, Stefano",1.8
12051708,"Moroni, Gian Marco",1.85
12051711,"Alkotop, Mousa",
12051714,"Paul, Jakub",1.8
12051715,"Büyükakçay, Çağla",1.72
12051795,Amaury Raynel,1.8
12051796,"Denolly, Corentin",1.88
12051797,"Boskovic, Lea",
12051799,"Safwat, Mohamed",1.8
12051802,"Laki, Michaela",
12051803,"Seidel, Ella",1.76
12051815,"Barranco Cosano, Javier",1.78
12051817,"Guerrieri, Andrea",1.8
12051939,"Fancutt, Thomas",1.88
12051954,"Blanch, Dali",1.85
12051955,"Ayukawa, Mana",
12051969,"Tiurnev, Evgenii",1.91
12051970,"Hoedt, Merel",
12052001,"Tan, Harmony",1.7
12052002,"Romero Gormaz, Leyre",
12052003,"Ružić, Antonia",
12052020,"Ibragimova, Alevtina",
12052052,"Ghazouani Durand, Yanis",
12052126,"Bagnolini, Daniel",
12052127,"Bondioli, Federico",
12052130,"Tamm, Kristjan",1.85
12052140,"Cengiz, Berfu",
12052141,"Wildgruber, Anja",
12052156,"Saigo, Rina",
12052157,"Ryser, Valentina",
12052175,"Villanueva, Gonzalo",1.75
12052219,"Sauvant, Chantal",
12052221,"Purtseladze, Saba",1.91
12052222,"Dal, Selina",
12052254,"Urhobo, Akasha",
12052255,"Kovaleva, Anastasia",
12052259,"Bartha, Panna",
12052260,"Flores, Jesse",1.88
12052261,"Hietaranta, Laura",
12052281,"Van Den Broek, Isis Louise",
12052307,"Hoang, Antoine",1.83
12052312,"Garcian, Axel",1.78
12052321,"Rybakov, Alex",1.85
12052333,"Justo, Guido Ivan",1.78
12052354,"Bonnaud, Arthur",1.75
12052367,"Laskevich, Evialina",
12052382,"Wong, Hong Yi Cody",
12052418,"Sieg, Madison",
12052426,"LEW Yan Foon, Astrid",
12052428,"Torres, Juan Bautista",1.78
12052429,"Gueymard Wayenburg, Sascha",1.88
12052439,"Cigarran, Thiago",1.83
12052448,"Ma, Lea",
12052481,"Popko, Dmitry",1.91
